youtuber,video_link,title,comment,word_count,emoji_count,average_word_length
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"Pewds:  ""This is the last episode""
Everyone:  say sike right now",11,0,4.7272727272727275
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"Pewdiepie 3 months ago: ""How to you craft a sword?""


Pewdiepie today:",12,0,4.75
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"Pewds: “This is the last episode”
Walter: “We’re done, when I say we’re done.”",14,0,4.642857142857143
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"Since the 2010’s are ending we should vote fore a meme of the decade

Like for pewds to see it",20,0,3.7
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"Felix: ""Shout-out to Mumbo Jumbo.""


Mumbo: Happiness noises",8,0,6.375
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"Pewds: ""This is the last episode""

Me: Say sike right now",11,0,4.181818181818182
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"Everyone: ""this is the last episode ToT""

Also Everyone: Nah",10,0,5.0
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"Felix: this is how the minecraft series ends
everyone: say sike right now",13,0,4.6923076923076925
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"""I'm not a redstone expert""

Mumbojumbo: Outstanding move!",8,0,6.25
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"Felix: You’re fake sven whatever

Sad Minecraft wolf noises intensify

Type in Google

Selena Gomez undressed on medium",18,0,5.5
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"Felix: This is the last episode

We: Say Sike right now",11,0,4.0
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"100% of the comments: this is not the last episode
0%: about the meatball",14,0,4.285714285714286
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"*building a moving house*


Pewdiepie:",5,0,6.4
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"""This is the last episode.""

Say sike right now!",9,0,4.333333333333333
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"Pewdiepie: This is the last episode.

Everyone making dummy dum comments",11,0,5.545454545454546
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"Pewds: ""This is the last episode""
Everyone: make a jokes",10,0,4.7
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"Felix: this is the last episode
Me: there is another",10,0,4.3
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"pews ""this is the last episode""

us : ""SAY SIKE RIGHT NOW""",12,0,3.8333333333333335
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,The video title should be called “Making a Trojan meatball”,10,0,5.0
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"Felix: how the redstone youtubers do this?
Mumbo Jumbo: Idk",10,0,5.0
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"Felix: “this is the last episode”

Me: “No im not crying shut up u are”",15,0,3.7333333333333334
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"Pewdiepie : This is gonna be the last episode

Me : Literally Crying So Hard",15,0,4.066666666666666
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"Felix: This is the last episode.

Everyone: NOYES",8,0,5.125
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"Pewds:this is the last episode 


Everyone: pls say sike now",10,0,4.8
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"""this is the last episode""




everyone: i'm not crying YOURE CRYING",11,0,4.909090909090909
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"pewds: This is the last episode

Sven: That's illegal",9,0,4.888888888888889
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"after pewdiepie said this is the last episode of Minecraft:

1% memes
99% last episode of minecraft",17,0,4.823529411764706
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"Pewdiepie: “This is the last episode”

9 year old: “OK, BOOMER!”",11,0,4.818181818181818
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,See the title “I build a giant flying meatball in Minecraft “,12,0,4.166666666666667
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"Felix: this is the last ep—



Everyone: N O",9,0,3.6666666666666665
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"Literally every comment:

Felix:this is the last episode
Everyone:no it ain't",11,0,6.0
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"Pewdiepie: *Builds a giant moving meatball that drop bombs*

Death Star: chUkLes",12,0,5.666666666666667
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"Pewdiepie: Builds a flying meatball*

Me: Can't even build a 4x4 piston door",13,0,4.846153846153846
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"Pewds: Im “not” a redstone expert
Me: TF?!!?",8,0,4.625
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"Pewd: This is the last episode 

Literally 
Everyone : Who the heck gave you the right to decide it!!!",19,0,4.2631578947368425
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"pewdiepie: today we are building a moving meatball

Cloudy with a chance of meatballs: am i a joke to you",20,0,4.25
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"Pewdiepie : ""This is the last episode""
Me : Crying because this is the end of minecraft",17,0,4.176470588235294
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"Intros: wat sup it’s pewdieeeepieeeee
Now: SVEN",7,0,5.857142857142857
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"Imagine yourself building a house in Minecraft, having horses, pigs, dogs, beating the Enderdragon, having a great day in the game.
and seeing this coming for you.

7:51",28,0,5.035714285714286
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"Pewds: ""NO""

Everyone watching: ""This is the last episode.""",9,0,5.555555555555555
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"pewds: this is how the series ends...!

everyone: sAy SiKe RiGhT nOw¿!¡?",12,0,5.0
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"Felix: This is how the minecraft series ends
Cries in creeper",11,0,4.636363636363637
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"A random villager: that's no moon
*bombs start dropping

Random villager: ....",12,0,5.5
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"Felix:This is the last episode of minecraft
Everyone:say sike right now",11,0,5.545454545454546
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"9 year olds: Wow a flying meatball
Intellectuals: Did he just create a dupe machine",15,0,4.6
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"Almost All Of The Comments: ""This Isn't The Last Episode"".

Me: ""Felix, You Promised Sven To Let Him Ride On The Flying Meatball""",23,0,4.608695652173913
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"Felix: This is the last video of this series 

9 y/o-There is another",13,0,4.230769230769231
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"Everyone: ''this is the last episode''
Pewds: STOP!",8,0,5.5
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"felix: this is the last episode
me: IT WAS LIKE A FATHER TO ME",14,0,3.5
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"Pewdiepie: mentions mumbo jumbo 

Mumbo jumbo: ""why do I hear subscriber music?""",12,0,5.583333333333333
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"He who has health, has hope and he who has hope, has everything. 
✨✨",13,2,4.0
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"Pews dies
Pews: I was like a father to me, I loved me like my son",16,0,3.125
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,imagine a Star Trek episode where this just goes past the crew when they beam down.,16,0,4.25
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,The french accent is frequently criticize when a french speak english but when a swedish speak french with an english accent.... that was just purely beatiful,26,0,5.115384615384615
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"Felix:this is the last episode



everyone: screaming saying there' has been report of an emergency pls call 911",18,0,5.111111111111111
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,The meatballs moving so fast it has after images behind it,11,0,4.363636363636363
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"""I'm not a redstone expert""",5,0,4.6
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"PewDiePie: I made a flying meatball
Mumbo: Cute.",8,0,5.125
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"pewd: this is the last episode
others: no it's not
pewd: actually ends it
others: wAiT No",17,0,4.294117647058823
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"Felix: I build a Giant Flying Meatball
Flying Spaghetti Monster: am i a joke to you?",16,0,4.3125
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"Pewdiepie: lets make it drop bombs 
Sven: In ashes",9,0,4.555555555555555
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,Mumbo Jumbo is literally related time me. Lemme go tell him he got a shout out I’ll be right back.,20,0,3.95
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"""This is the last episode, it can't get better than this""

Everyone: Say sike right now",16,0,4.4375
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,Why am I laughing so hard at “meat patch”,9,0,3.6666666666666665
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"Every single comment is “he said this is the last episode,, crying intensifies or something like that. Jeez",18,0,5.0
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"YouTube: ""#0 ON TRENDING""
Me: wait.....",6,0,5.666666666666667
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"Felix: I am not an red stone expert
Me: then I don't know what minecraft is",16,0,3.75
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"Star wars: Death Star

Minecraft: GIANT MEATBALL",7,0,5.857142857142857
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"Pewds in this video: ""I could beat most of the youtubers""

Pewds in an actual fight: ""Don't attack me, I'm swedish""",21,0,4.476190476190476
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"i was so disappointed that they did not list ""big-brain"" as a strength.",13,0,4.538461538461538
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"""The scenario is in self defense""
""I feel like Jack wouldn't want to hurt you though"" 
Lmao",17,0,4.352941176470588
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"Here is how the real VSauce fight would go



“Hey it’s me Micheal from Vsauce here, and right now you are alive....or are you?” 



*Then you’d be gone, reduced to atoms.
*",32,0,4.21875
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"“How would you beat yourself?!”

Me: ( ͡° ͜ʖ ͡°)",10,0,3.8
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"Trisha Paytas’s new video

“PewDiePie threatens attack me and end me and all woman”",14,0,4.928571428571429
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"Jack be like:
""Long live the king""
* throws pewds off a cliff *",14,0,3.5714285714285716
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"Irish people are lucky, so Jack would win by luck.",10,0,4.1
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"Pewdiepie: is Swedish 

Also pewdiepie: doesn’t understand height in meter and needs it translated to feet",16,0,5.5625
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,Next logan Paul video: “I AM FIGHTING PEWDIEPIE”,8,0,5.125
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"Will Smith: *about to kill Felix*
Felix: Ok boomer
Will Smith: *dead*",12,0,4.833333333333333
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"Strength: ""However""
*Everything can't win against Felix
However....",8,0,7.5
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,Article Headline: Pewdiepie says that he would beat up several female Youtubers,12,0,5.666666666666667
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,We all know that he just has to clap and everyone will disappear.,13,0,4.076923076923077
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"Strengths:
-Tall
-Good slender body
-Quick
- ",7,0,5.428571428571429
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"Felix: they would kill me 
Also Felix: however...",8,0,5.125
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"Felix: I don't want to hit wahmen

James: WE TALKED ABOUT THIS ALREADY! YOU DROP KICK THEM!",17,0,4.352941176470588
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"""Remove his bandana and he will die""
*wins the rematch without wearing the bandana*",14,0,5.0
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"jacksepticeye: mama, why-a you never remember my name?
mama: i'm-a sorry green pewdiepie",13,0,5.846153846153846
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"i disagree with jacksepticeye's
he would've fallen in the lava himself",11,0,5.454545454545454
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"Here is how the real VSauce fight would go

“Hey VSauce, Micheal here, and right now you are alive....or are you?” 

Then you’d be gone, reduced to atoms.",28,0,4.428571428571429
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"“You don’t have to worry about Ninja, he already killed himself when he went to Mixer.”

😂😂😂😂",16,4,4.5
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"""Get in the boat""strategy isn't one of his strength... But how",11,0,4.7272727272727275
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"felix: "" i think shane has a secret advantage"" 
me: yes his sell out beauty pallet will come and defeat him",21,0,4.095238095238095
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"""smack her down"" I literally choked on cola here LMAO",10,0,4.4
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,Pewds acting like he dosnt know centimeters anymore lmfao,9,0,5.444444444444445
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"Pewdiepie: nah he's pretty strong he would
definitely kick the shit out of men
Also pewdiepie: hOWEVER",17,0,5.0588235294117645
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"Pewdiepie: My second in command, cinnamon toast Ken
Jacksepticeye: Ok boomer.",11,0,6.090909090909091
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,When pewds has his own adds on his vids so YT is forced to put adds,16,0,3.25
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"Strengths:
“No legs”",3,0,6.0
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"Strengths:
Tall
Extremely long tongue
Detachable legs
Still relevant
G Fuel lvl 69,420
Meme slayer
Big brain
Zero Deaths
9 YO army (100 Mil)

Weaknesses:
Boomer",26,0,5.153846153846154
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,Lowkey Jeffrey Star would be a fair fight with his long nails and rough backstory,15,0,4.466666666666667
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"I was crying and was really depressed today this made me laugh instead. Put me in a really good mood, so thank u",23,0,3.9130434782608696
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"Puts someone in they will kill me
""However...""
puts them on i will kill them",15,0,4.133333333333334
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,This gave me 'Youtube Highschool' flashbacks!,6,0,6.666666666666667
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,Pewds invited ken cause he was too scared to make this video alone,13,0,4.153846153846154
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"Vsauce: When will you die?
Felix: Dies",7,0,4.571428571428571
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,“However” should be in the strengths section,7,0,5.428571428571429
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,Felix is like that one anime character that becomes OP when losing a fight,14,0,4.357142857142857
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"Felix: Takes off Ksi’s bandana and his head explodes and flys into a pit of lava.
Ksi: Beats Logan without bandana.",21,0,4.523809523809524
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,Lesson: DO NOT approach Pewds when he's in a fetal position,11,0,4.454545454545454
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"Web: America 
Languege: japanesse 
City: New jersey 
Hotel: trivago;)",9,0,6.444444444444445
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,Pewds quote: I'll just spit in his mouth or something,10,0,4.4
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"Felix: Im quick so i can doge
happy doge noises",10,0,3.8
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,KSI’s bandana is glued to his head and it riped his hair line of and that’s what made it so high up,22,0,3.5454545454545454
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,Lesson: DO NOT approach Pewds when he's in a fetal position,11,0,4.454545454545454
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"for some reason when they where talking about jack i thought of the lion king:

jack about to kill pewdiepie at the edge of a lava pit ""long live the king""",31,0,4.0
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"Oof when Ken says ""They cant drive"" And they happen to be woman. ;D",14,0,3.857142857142857
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"Pewdiepie: hanging onto edge of pool of lava
Jack: Long live the king",13,0,4.384615384615385
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"Next video: ""I AM CALLING OUT JACKSEPTICEYE""",7,0,5.428571428571429
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"weaknesses:
no legs
handshakes 
spitting on him
boomer",8,0,5.75
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"11:15 I love Ken’s laugh so much, it’s just one of those laughs that are better or add to the joke 😂",21,1,3.7142857142857144
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"Ken: Who would have thought the bandana
21 Beidges ad: These guys",12,0,4.5
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"""pewdiepie is time traveler(duel pic). So bigger then boomer.""",9,0,6.0
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,Pewds would beat them all he would just go straight for their knees,13,0,4.230769230769231
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"Pewds: hi boomer 
Will smith :*turns to atoms*
Ken: *turns to atoms*
Vsauce: but first .... what is hi",19,0,4.368421052631579
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"Poder man: I will oof up

Poodslepies: have you ever played tuber simulator?",13,0,4.846153846153846
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"Felix to jack be like:
look down to the pool of lava
Jack: why would I?
Felix: There is potatoes",20,0,3.85
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"The women should be all the way to the left.

because Pewdiepie would never hit a wahmen",17,0,4.176470588235294
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"""It's a self defence situation"" - Sam Hyde",8,0,4.375
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"pewdiepie: ""it's a self defense scenario""

also pewdiepie: ""i studied my enemy""",12,0,5.583333333333333
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"Strengths: above average height, appears unmuscular allowing him to execute the cliché of the slender yet fast and op anime guy.",21,0,5.142857142857143
PewDiePie,https://www.youtube.com/watch?v=bnkDBfV3OoM,Which YouTubers Could I Beat in a Fight??,"""Self Defense Situation"" What goin' on big guy?",8,0,5.0
